date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-19,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,1.6036966715573386
2016-04-20,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.590104777698147
2016-04-21,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.480071188392254
2016-04-22,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.4757853707300899
2016-04-23,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.4366041742021536
2016-04-24,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,1.4506732287935244
2016-03-28,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3151318327882084
2016-03-29,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3131834292410105
2016-03-30,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3131834292410105
2016-03-31,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3131834292410105
2016-04-01,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2685923872475054
2016-04-02,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.22767862795982913
2016-04-03,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.22767862795982913
2016-04-04,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.17464001548333782
2016-04-05,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1806976407900654
2016-04-06,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1806976407900654
2016-04-07,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.17269161193613994
2016-04-08,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.16264727771448734
2016-04-09,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1830516787101259
2016-04-10,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.15571410529335997
2016-04-11,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.13005339045252434
2016-04-12,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,1.0,0.13005339045252434
2016-04-13,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,1.0,0.26698656930089826
2016-04-14,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.39718007357210783
2016-04-15,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.26003009087917534
2016-04-16,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.29148181531874223
2016-04-17,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2781264354856065
2016-04-18,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2386686821921141
2016-04-19,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2386686821921141
2016-04-20,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.20341216205753299
2016-04-21,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.108691981765463
2016-04-22,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.108691981765463
2016-04-23,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.14235872546022413
2016-04-24,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.14235872546022413
2016-03-28,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.417426200153642
2016-03-29,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4154777966064441
2016-03-30,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5002786346103428
2016-03-31,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.3882260340047049
2016-04-01,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5551438047734525
2016-04-02,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.47625363942587484
2016-04-03,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.45957733345815616
2016-04-04,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.42315916000354914
2016-04-05,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5759945145886963
2016-04-06,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4163839217038353
2016-04-07,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.38112831305116057
2016-04-08,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4584147686562243
2016-04-09,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.6407965422803296
2016-04-10,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.6063023591262731
2016-04-11,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.42259535779972907
2016-04-12,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.542354683967481
2016-04-13,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.38539134559985644
2016-04-14,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.377385316745931
2016-04-15,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,2.0,0.5090474788620037
2016-04-16,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.6101596339851355
2016-04-17,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.6063023591262731
2016-04-18,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4806169791956303
2016-04-19,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4583107869429601
2016-04-20,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.5267570479075488
2016-04-21,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5721933417002655
2016-04-22,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4806169791956303
2016-04-23,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,3.0,0.47317992054154373
2016-04-24,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.714039185455824
2016-03-28,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,1.0,1.2275021818910976
2016-03-29,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.286025685405531
2016-03-30,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.4067327245526797
2016-03-31,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.6206244476754674
2016-04-01,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.7276017830533785
2016-04-02,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.6559559580442051
2016-04-03,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.4813348946039404
2016-04-04,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.1836853655257558
2016-04-05,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.1169326815213552
2016-04-06,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.419295905979441
2016-04-07,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.2146014594449563
2016-04-08,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.0361100291823855
2016-04-09,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.5915111749038475
2016-04-10,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.5648042604791648
2016-04-11,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,1.4572378789271536
2016-04-12,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.876762736103122
2016-04-13,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.6190406082024495
2016-04-14,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,1.8150291028605516
2016-04-15,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,2.4910300610359726
2016-04-16,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,10.0,2.474046562637848
2016-04-17,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,4.366914701803841
2016-04-18,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,9.0,3.8252498740920005
2016-04-19,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,4.0,3.7574916909020617
2016-04-20,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,3.453943076161217
2016-04-21,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,1.0,3.3601813689360482
2016-04-22,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,3.097485649310299
2016-04-23,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,7.0,4.05506554974715
2016-04-24,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,3.867460122862188
2016-03-28,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-03-29,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-03-30,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-03-31,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-01,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07911003581438927
2016-04-02,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.1079215137280109
2016-04-03,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.1079215137280109
2016-04-04,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07828401658862583
2016-04-05,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07828401658862583
2016-04-06,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07911003581438927
2016-04-07,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07911003581438927
2016-04-08,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07911003581438927
2016-04-09,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.1079215137280109
2016-04-10,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.1079215137280109
2016-04-11,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-04-12,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-04-13,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-14,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-15,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-16,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09991548487408548
2016-04-17,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09991548487408548
2016-04-18,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-04-19,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07027798773470041
2016-04-20,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-21,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-22,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.07110400696046386
2016-04-23,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09991548487408548
2016-04-24,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09991548487408548
2016-03-28,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.37989679944117893
2016-03-29,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.3296777720309498
2016-03-30,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.3296777720309498
2016-03-31,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.3296777720309498
2016-04-01,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.3376838008848752
2016-04-02,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.30919667036821724
2016-04-03,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.31720269922214267
2016-04-04,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.1750187367826546
2016-04-05,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.18302476563658004
2016-04-06,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.18302476563658004
2016-04-07,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.18302476563658004
2016-04-08,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,2.0,0.1750187367826546
2016-04-09,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.5547854462546205
2016-04-10,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.40341608103206844
2016-04-11,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.5198881961207775
2016-04-12,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.39623206285863033
2016-04-13,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.34822993150889703
2016-04-14,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.3402239026549716
2016-04-15,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.3376838008848752
2016-04-16,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.42537148968765154
2016-04-17,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.4760608701042262
2016-04-18,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.33748873800330165
2016-04-19,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.42121075645635125
2016-04-20,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.37312228419723514
2016-04-21,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.37312228419723514
2016-04-22,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.37507068774443303
2016-04-23,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,0.0,0.44242103948301065
2016-04-24,FOODS_2_254_TX_1_validation,FOODS_2_254,TX_1,1.0,0.35467250060338346
2016-03-28,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.3503883529227892
2016-03-29,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.4363145062638209
2016-03-30,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.36354369918306106
2016-03-31,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.4363145062638209
2016-04-01,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.36549210273025895
2016-04-02,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.4243217248054814
2016-04-03,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.5927421204684336
2016-04-04,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.46106202317346084
2016-04-05,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.38112831305116057
2016-04-06,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.38112831305116057
2016-04-07,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.28256895927204784
2016-04-08,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.29252339167317115
2016-04-09,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.3433469848944682
2016-04-10,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.30008443590596184
2016-04-11,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.16331449977442292
2016-04-12,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.16136609622722503
2016-04-13,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.13336130075052358
2016-04-14,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.13005339045252434
2016-04-15,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.13005339045252434
2016-04-16,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.15571410529335997
2016-04-17,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,2.0,0.15571410529335997
2016-04-18,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.36966194255264706
2016-04-19,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.30190050383488853
2016-04-20,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.37467131091564826
2016-04-21,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,1.0,0.32658283865653237
2016-04-22,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.41452257763275746
2016-04-23,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,2.0,0.4172576985949385
2016-04-24,FOODS_2_259_WI_2_validation,FOODS_2_259,WI_2,0.0,0.6104833630408549
2016-03-28,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.4202952031338105
2016-03-29,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.04635359655293
2016-03-30,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,3.4327037922059565
2016-03-31,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,3.039717308384651
2016-04-01,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,5.0,2.325789573373432
2016-04-02,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,3.849046935780036
2016-04-03,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,4.0781063514757525
2016-04-04,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.070020702206637
2016-04-05,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,1.0,3.2121565902514675
2016-04-06,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,2.9226435380533937
2016-04-07,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.1447211549707377
2016-04-08,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,2.971536469042926
2016-04-09,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,2.2947152717510875
2016-04-10,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,6.0,2.853221785166915
2016-04-11,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,3.476467731202884
2016-04-12,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,2.1223848489111723
2016-04-13,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.0398285187763827
2016-04-14,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,2.7337047144144218
2016-04-15,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,1.0,2.773975501333582
2016-04-16,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,1.0,3.318478639052799
2016-04-17,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,3.089548654878322
2016-04-18,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,3.0,2.2357100172488806
2016-04-19,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,2.0922811314305236
2016-04-20,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,1.6628232856694518
2016-04-21,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,1.553521217273566
2016-04-22,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,1.0,1.4520271439544015
2016-04-23,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,0.0,1.9707874735539657
2016-04-24,FOODS_2_285_TX_1_validation,FOODS_2_285,TX_1,2.0,1.6062623693405023
2016-03-28,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.7703598257085318
2016-03-29,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.7784014940842483
2016-03-30,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.6266380838595189
2016-03-31,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,2.0,0.5925831990414694
2016-04-01,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.8234028617602439
2016-04-02,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.8200781508938134
2016-04-03,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,2.0,0.6938687013903148
2016-04-04,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.6776672044942128
2016-04-05,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.5292436078850667
2016-04-06,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.697956142074222
2016-04-07,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.7463675307722366
2016-04-08,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.5624865973319233
2016-04-09,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.7837941925270864
2016-04-10,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.63043721776827
2016-04-11,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.4774673298723535
2016-04-12,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.47098295600968326
2016-04-13,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.41883536761279994
2016-04-14,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,2.0,0.37557281862429337
2016-04-15,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.6513764430642708
2016-04-16,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.6401256760702156
2016-04-17,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.5418082544844915
2016-04-18,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.4814538277316887
2016-04-19,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.5962120068257865
2016-04-20,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.6165697955312589
2016-04-21,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.5684813232721428
2016-04-22,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.4814538277316887
2016-04-23,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,1.0,0.48027982429807803
2016-04-24,FOODS_2_295_TX_2_validation,FOODS_2_295,TX_2,0.0,0.6048744585424748
2016-03-28,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-03-29,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-03-30,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-03-31,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-01,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07911003581438927
2016-04-02,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.1079215137280109
2016-04-03,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.1079215137280109
2016-04-04,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07828401658862583
2016-04-05,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07828401658862583
2016-04-06,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07911003581438927
2016-04-07,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07911003581438927
2016-04-08,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07911003581438927
2016-04-09,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.1079215137280109
2016-04-10,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.1079215137280109
2016-04-11,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-04-12,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-04-13,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-14,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-15,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-16,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.09991548487408548
2016-04-17,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.09991548487408548
2016-04-18,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-04-19,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07027798773470041
2016-04-20,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-21,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-22,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.07110400696046386
2016-04-23,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.09991548487408548
2016-04-24,FOODS_2_303_CA_1_validation,FOODS_2_303,CA_1,0.0,0.09991548487408548
2016-03-28,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07027798773470041
2016-03-29,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07027798773470041
2016-03-30,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07110400696046386
2016-03-31,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07110400696046386
2016-04-01,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07911003581438927
2016-04-02,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.09645560211906688
2016-04-03,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.09645560211906688
2016-04-04,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07828401658862583
2016-04-05,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07828401658862583
2016-04-06,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07911003581438927
2016-04-07,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07911003581438927
2016-04-08,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07911003581438927
2016-04-09,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.09645560211906688
2016-04-10,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.09645560211906688
2016-04-11,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07027798773470041
2016-04-12,FOODS_2_303_CA_4_validation,FOODS_2_303,CA_4,0.0,0.07027798773470041
