date,id,item_id,store_id,actual_demand,predicted_demand
2016-03-29,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,8.266724018182662
2016-03-30,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,2.0,8.63000771793198
2016-03-31,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,8.0,6.586774373403854
2016-04-01,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,16.0,7.757116631712849
2016-04-02,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,9.0,7.97064448941223
2016-04-03,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,5.0,9.803369374964973
2016-04-04,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,7.078968369015951
2016-04-05,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,9.041986074992504
2016-04-06,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,10.794155534384632
2016-04-07,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,12.0,11.257096850797298
2016-04-08,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,13.0,10.116718349937512
2016-04-09,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,14.0,10.598467372646837
2016-04-10,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,9.194213321414281
2016-04-11,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,9.975920067899125
2016-04-12,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,12.0,9.219516416909011
2016-04-13,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,8.689102631326662
2016-04-14,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,2.0,7.844091187184592
2016-04-15,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,3.0,9.400711763203773
2016-04-16,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,8.969586671762494
2016-04-17,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,11.0,6.743518604822421
2016-04-18,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,7.492378740318411
2016-04-19,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,11.0,6.275177807961632
2016-04-20,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,3.0,6.85466333429722
2016-04-21,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,6.597380616352053
2016-04-22,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,13.0,6.487425608416262
2016-04-23,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,8.180319095687864
2016-04-24,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,8.0,8.596736921284132
2016-03-28,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.16427655435234031
2016-03-29,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.16427655435234031
2016-03-30,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.16427655435234031
2016-03-31,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.16427655435234031
2016-04-01,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.14271761218594725
2016-04-02,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.32596860007646267
2016-04-03,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.40420742522956676
2016-04-04,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.33993034168635167
2016-04-05,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.2916063021630502
2016-04-06,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.2916063021630502
2016-04-07,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.2916063021630502
2016-04-08,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.38379993243992266
2016-04-09,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.33574318855457624
2016-04-10,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.3067223755411432
2016-04-11,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,2.0,0.22279965598296345
2016-04-12,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.45073025367821373
2016-04-13,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.3018866509648063
2016-04-14,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.2968700537677124
2016-04-15,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.27788243514846717
2016-04-16,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,4.0,0.3067223755411432
2016-04-17,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.650585591103124
2016-04-18,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.6598307294663711
2016-04-19,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.4827875957512969
2016-04-20,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.4827875957512969
2016-04-21,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.5610252174873992
2016-04-22,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.6556403738482812
2016-04-23,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.7012691546778406
2016-04-24,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.5036177280318987
2016-03-28,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,3.253935922482375
2016-03-29,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,2.3849865472316107
2016-03-30,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,2.5135611589402997
2016-03-31,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.2852597131342773
2016-04-01,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,5.0,1.8507712229178896
2016-04-02,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,5.0,3.531010144847272
2016-04-03,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,4.117318590210637
2016-04-04,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,3.1882652094491624
2016-04-05,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,2.1616922764443793
2016-04-06,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,2.978124530247944
2016-04-07,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,3.191014371704479
2016-04-08,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,2.7387895523959926
2016-04-09,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,8.0,3.0140608103664825
2016-04-10,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,4.027541825017798
2016-04-11,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,1.8310654702298488
2016-04-12,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.227494432533665
2016-04-13,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.7709015470153837
2016-04-14,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5990087560902233
2016-04-15,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,1.612060022964891
2016-04-16,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.9695929422416176
2016-04-17,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.8361968419502839
2016-04-18,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,1.3901649601891928
2016-04-19,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.3764710550548018
2016-04-20,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,1.1197060495329678
2016-04-21,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,4.0,1.2935249543469667
2016-04-22,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5185793491812105
2016-04-23,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.6356285380626445
2016-04-24,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.6356285380626445
2016-03-28,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.484274870862232
2016-03-29,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,1.4205139510068563
2016-03-30,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,1.2954544865253306
2016-03-31,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.4597195054200496
2016-04-01,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.8851973393405546
2016-04-02,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,2.13818438784877
2016-04-03,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,2.2825137316730357
2016-04-04,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.7922238152361951
2016-04-05,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.8520971886531092
2016-04-06,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,6.0,1.9012164582568396
2016-04-07,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,1.956739288958304
2016-04-08,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.659412834488077
2016-04-09,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.3639983849489137
2016-04-10,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,6.0,2.167306454290758
2016-04-11,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,2.1022599473427843
2016-04-12,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.9507684057876118
2016-04-13,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.9840796454956546
2016-04-14,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.6829759224350758
2016-04-15,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.850606508833317
2016-04-16,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,2.253726394850405
2016-04-17,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,2.363101213010039
2016-04-18,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,1.734642888570155
2016-04-19,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,1.7676684497940127
2016-04-20,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,1.7872271349042046
2016-04-21,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,2.0134591242803777
2016-04-22,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.05435347406945
2016-04-23,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.7024607148369135
2016-04-24,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,2.65956168654739
2016-03-28,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.8462761296619453
2016-03-29,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.8077514242488826
2016-03-30,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.7775570409716777
2016-03-31,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.856901705351188
2016-04-01,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.6942431673360907
2016-04-02,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.9307414885471631
2016-04-03,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,0.900684440784336
2016-04-04,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.9211958003763083
2016-04-05,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,0.8518564514516295
2016-04-06,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.07950799280842
2016-04-07,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,0.9588903326517902
2016-04-08,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.1995661620653633
2016-04-09,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.2854534386622904
2016-04-10,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.2017169996281285
2016-04-11,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.1144311066886767
2016-04-12,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.2015518284020734
2016-04-13,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,0.9187015052241106
2016-04-14,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.205460388221136
2016-04-15,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.189456712970199
2016-04-16,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.3936626792752833
2016-04-17,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.1818106528846684
2016-04-18,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.0612367646116672
2016-04-19,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,1.0038920350784173
2016-04-20,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.103730320104644
2016-04-21,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.033475672701267
2016-04-22,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.0679509595689933
2016-04-23,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.1242801846075898
2016-04-24,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.0942935636622189
2016-03-28,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.7282169049573359
2016-03-29,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.8132463036150336
2016-03-30,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,0.8405788219075052
2016-03-31,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.9168589283303803
2016-04-01,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,0.8939333756836219
2016-04-02,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.2317809567422557
2016-04-03,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.2926329165405357
2016-04-04,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.0871804557930798
2016-04-05,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.1565963652862667
2016-04-06,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.1565963652862667
2016-04-07,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.9341498001633914
2016-04-08,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.0662741458150817
2016-04-09,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.0188503267948905
2016-04-10,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,0.9285167085817175
2016-04-11,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.0483257895817388
2016-04-12,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.0045885298341244
2016-04-13,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,6.0,1.0529675831185552
2016-04-14,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.3966627660127136
2016-04-15,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.573606671560007
2016-04-16,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.5802848017002833
2016-04-17,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,2.0222890453309925
2016-04-18,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.6425588111594918
2016-04-19,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,1.6110219015047482
2016-04-20,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.6338610857739597
2016-04-21,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.4854796347269277
2016-04-22,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.4502679618834429
2016-04-23,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.4095574919076628
2016-04-24,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,1.4318855346814932
2016-03-28,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3189708415788354
2016-03-29,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3189708415788354
2016-03-30,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3189708415788354
2016-03-31,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3189708415788354
2016-04-01,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.28017215052763084
2016-04-02,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.22623572129052139
2016-04-03,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.22623572129052139
2016-04-04,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.19050876546479953
2016-04-05,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1955253626618934
2016-04-06,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1955253626618934
2016-04-07,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.19050876546479953
2016-04-08,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.1740523186260588
2016-04-09,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.19717746296198696
2016-04-10,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.15201586319019492
2016-04-11,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.13216874832756614
2016-04-12,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,1.0,0.13216874832756614
2016-04-13,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,1.0,0.27368863393791454
2016-04-14,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.3796938321533444
2016-04-15,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2647760391306359
2016-04-16,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.28871921009708107
2016-04-17,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.28424930039109475
2016-04-18,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2501781006677271
2016-04-19,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2501781006677271
2016-04-20,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.2149570115697944
2016-04-21,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.12529362650696338
2016-04-22,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.12529362650696338
2016-04-23,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.140915417094639
2016-04-24,FOODS_2_207_WI_3_validation,FOODS_2_207,WI_3,0.0,0.140915417094639
2016-03-28,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.43309614325723916
2016-03-29,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.43309614325723916
2016-03-30,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.506250640175884
2016-03-31,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4147152587377016
2016-04-01,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5585127371460443
2016-04-02,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.493392439270526
2016-04-03,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4744048206512804
2016-04-04,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.43153678321350264
2016-04-05,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5521880081786553
2016-04-06,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4193606928482749
2016-04-07,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.3832127436902013
2016-04-08,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4634943767534866
2016-04-09,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.6039922447290405
2016-04-10,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.6001972539518797
2016-04-11,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.42365830612855415
2016-04-12,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5262912381817293
2016-04-13,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.3875103569704805
2016-04-14,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.38249375977338657
2016-04-15,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,2.0,0.4901432890236554
2016-04-16,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.6109017986214338
2016-04-17,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5897805993418652
2016-04-18,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4733445695963825
2016-04-19,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.4445384789283864
2016-04-20,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.5250749475479841
2016-04-21,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.5725378339872714
2016-04-22,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,0.0,0.4759246664456787
2016-04-23,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,3.0,0.46728998163594593
2016-04-24,FOODS_2_210_TX_2_validation,FOODS_2_210,TX_2,1.0,0.7303032847616346
2016-03-28,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,1.0,1.2228118136547161
2016-03-29,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.2896074399289619
2016-03-30,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.4073733615613795
2016-03-31,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.6353945338545606
2016-04-01,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.738583227982507
2016-04-02,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.7009766429583955
2016-04-03,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.470863037124069
2016-04-04,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.142702754638758
2016-04-05,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.1300098627170845
2016-04-06,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.4524527330721184
2016-04-07,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,0.0,1.226434921850412
2016-04-08,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.0627435906065796
2016-04-09,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.5568763580732783
2016-04-10,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,1.5853921839892322
2016-04-11,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,1.4595306309129223
2016-04-12,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.91599279737293
2016-04-13,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,3.0,1.6265133103590674
2016-04-14,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,1.9030830913584968
2016-04-15,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,2.2859649526932055
2016-04-16,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,10.0,2.586070457761868
2016-04-17,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,4.662156094234274
2016-04-18,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,9.0,3.9538917294168554
2016-04-19,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,4.0,4.017541880677938
2016-04-20,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,2.0,3.704546421542209
2016-04-21,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,1.0,3.5306074768628717
2016-04-22,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,6.0,3.227950291896757
2016-04-23,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,7.0,4.328073626495921
2016-04-24,FOODS_2_212_WI_3_validation,FOODS_2_212,WI_3,5.0,3.9147103909256296
2016-03-28,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-03-29,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-03-30,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-03-31,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-01,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-02,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09717835780922628
2016-04-03,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09717835780922628
2016-04-04,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-05,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-06,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-07,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-08,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09374136470975435
2016-04-09,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09717835780922628
2016-04-10,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09717835780922628
2016-04-11,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-12,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-13,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-14,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-15,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-16,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09216176061213238
2016-04-17,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.09216176061213238
2016-04-18,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-19,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
2016-04-20,FOODS_2_223_CA_2_validation,FOODS_2_223,CA_2,0.0,0.08872476751266045
